ticker,asOfDate,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndShortTermInvestments,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,annualGrossProfit,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,updated_dt
AAPL,2019-09-30,46236000000.0,22926000000.0,-58579000000.0,18471336000.0,2.9925,25913000000.0,-10495000000.0,45174000000.0,48844000000.0,100557000000.0,-14119000000.0,-90976000000.0,-1923000000.0,24311000000.0,-289000000.0,-3488000000.0,245000000.0,781000000.0,161782000000.0,162819000000.0,16240000000.0,5522000000.0,105718000000.0,-340000000.0,12547000000.0,18595652000.0,2.9725,81860000000.0,50224000000.0,58896000000.0,-584000000.0,95957000000.0,98392000000.0,3576000000.0,4106000000.0,45896000000.0,105341000000.0,91807000000.0,55256000000.0,55256000000.0,55256000000.0,-2922000000.0,-1078000000.0,37378000000.0,69391000000.0,34462000000.0,63930000000.0,12352000000.0,37720000000.0,422000000.0,-652000000.0,32978000000.0,20958000000.0,51713000000.0,65737000000.0,-624000000.0,-40631000000.0,-8805000000.0,-66897000000.0,16217000000.0,45898000000.0,98724000000.0,18245000000.0,6068000000.0,90488000000.0,10481000000.0,338516000000.0,248028000000.0,175697000000.0,142310000000.0,260174000000.0,2023-03-26
AAPL,2020-09-30,42296000000.0,16120000000.0,-66760000000.0,17352119000.0,3.31,50224000000.0,-7309000000.0,50779000000.0,38016000000.0,90943000000.0,-14081000000.0,-86820000000.0,-4062000000.0,-10435000000.0,-127000000.0,5690000000.0,6917000000.0,880000000.0,169559000000.0,143713000000.0,13769000000.0,6643000000.0,105392000000.0,-215000000.0,11056000000.0,17528214000.0,3.28,81020000000.0,39789000000.0,73365000000.0,-406000000.0,103526000000.0,104956000000.0,2873000000.0,4061000000.0,-4289000000.0,100887000000.0,98667000000.0,57411000000.0,57411000000.0,57411000000.0,-3760000000.0,-791000000.0,36766000000.0,80674000000.0,38668000000.0,66288000000.0,11264000000.0,42684000000.0,-87000000.0,-97000000.0,42522000000.0,26320000000.0,52927000000.0,67091000000.0,-1524000000.0,-115148000000.0,-12629000000.0,-72358000000.0,18752000000.0,14966000000.0,120483000000.0,19916000000.0,6829000000.0,65339000000.0,9680000000.0,323888000000.0,258549000000.0,180175000000.0,153157000000.0,274515000000.0,2023-03-26
AAPL,2021-09-30,54763000000.0,26278000000.0,-70283000000.0,16701272000.0,5.67,39789000000.0,-11085000000.0,57365000000.0,34940000000.0,62639000000.0,-14467000000.0,-93353000000.0,12326000000.0,-3860000000.0,-2642000000.0,-4911000000.0,-10125000000.0,1105000000.0,212981000000.0,134836000000.0,15613000000.0,7612000000.0,125481000000.0,-4774000000.0,11284000000.0,16864919000.0,5.61,123136000000.0,35929000000.0,92953000000.0,163000000.0,109723000000.0,152836000000.0,2645000000.0,6580000000.0,-14545000000.0,127877000000.0,109106000000.0,94680000000.0,94680000000.0,94680000000.0,-6685000000.0,-608000000.0,39440000000.0,104038000000.0,43887000000.0,108949000000.0,14111000000.0,47493000000.0,60000000.0,-147000000.0,48849000000.0,28636000000.0,27699000000.0,109207000000.0,-33000000.0,-109689000000.0,-8750000000.0,-85971000000.0,21914000000.0,5562000000.0,106870000000.0,21973000000.0,7906000000.0,63090000000.0,14527000000.0,351002000000.0,287912000000.0,216166000000.0,162431000000.0,365817000000.0,2023-03-26
AAPL,2022-09-30,64115000000.0,28184000000.0,-72340000000.0,16215963000.0,6.15,35929000000.0,-10708000000.0,64849000000.0,23646000000.0,48304000000.0,-14841000000.0,-110749000000.0,9448000000.0,-10952000000.0,1484000000.0,1200000000.0,-1823000000.0,,223546000000.0,135405000000.0,21110000000.0,7912000000.0,153982000000.0,895000000.0,11104000000.0,16325819000.0,6.11,133138000000.0,24977000000.0,111443000000.0,-11109000000.0,114457000000.0,170782000000.0,2931000000.0,4946000000.0,-22354000000.0,120805000000.0,98959000000.0,99803000000.0,99803000000.0,99803000000.0,-6383000000.0,-1780000000.0,42117000000.0,122151000000.0,51345000000.0,119437000000.0,21223000000.0,60845000000.0,-228000000.0,111000000.0,54428000000.0,32485000000.0,24658000000.0,119103000000.0,-306000000.0,-76923000000.0,-9543000000.0,-89402000000.0,26251000000.0,-3068000000.0,67363000000.0,25094000000.0,9038000000.0,50672000000.0,19300000000.0,352755000000.0,302083000000.0,217350000000.0,148101000000.0,394328000000.0,2023-03-26
